Borough,Market Name,Street Address,Community District,Latitude,Longitude,Days of Operation,Hours of Operations,Season Dates,Accepts EBT,Open Year-Round,Stellar Cooking Demonstrations,Food Activities for Kids,Location Point,Zip Codes,Community Districts,Borough Boundaries,City Council Districts,Police Precincts
Brooklyn,Project EATS Rockaway Farm Stand & CSA pickup,Rockaway Ave. & Livonia Ave.,316,40.662555,-73.90892,Friday,8 a.m. - 5 p.m.,09/01/2020-11/20/2020,Yes,No,No,No,"(40.662555, -73.90892)",17614,55,2,17,46
Queens,Edgemere Farm Market,323 Beach 74th Street,414,40.59129,-73.802314,Saturday & Sunday,9am-2pm,Year-Round,No,Yes,No,No,"(40.59129, -73.802314)",20530,51,3,47,58
Bronx,"Whitney Young, Jr. Campus Go!Healthy Food Box",1919 Prospect Ave.,206,40.843546,-73.889755,Thursday,12 - 2p.m.,07/06/2020-11/20/2020,Yes,No,No,No,"(40.843546, -73.889755)",11269,35,5,43,31
Brooklyn,Woodhull Hospital Farmstand,Broadway & Flushing Ave,301,40.700726,-73.941932,Wednesday,9am-2pm,2020-07-01T00:00:00.000,Yes,No,No,No,"(40.700726, -73.941932)",17213,36,2,30,56
Bronx,Harvest Home St. Mary's Park Farm Stand,E 149th St & Eagle Ave,201,40.813884,-73.911812,Thursday,8am-4pm,7/9/2020-11/19/2020,Yes,No,No,No,"(40.813884, -73.911812)",10933,49,5,43,23
Brooklyn,Isabahlia Farmers' Market,410 Livonia Ave,316,40.663532,-73.902236,Saturday,8am-3pm,06/30/2020-10/31/2020,Yes,No,No,No,"(40.663532, -73.902236)",17614,55,2,25,46
Brooklyn,Harvest Home Kings County Hospital Farmers' Market,Clarkson Ave bet E 37th & 38th Sts,317,40.655828,-73.943355,Wednesday,8am-6pm,6/17/2020-11/25/2020,Yes,No,No,No,"(40.655828, -73.943355)",16866,61,2,11,40
Manhattan,Essex Crossing Farm Stand & CSA pickup,115 Essex St.,103,40.719322,-73.987817,Saturday,10:30 a.m. - 6 p.m.,09/01/2020-11/20/2020,,No,No,No,"(40.719322, -73.987817)",11723,70,4,32,4
Manhattan,Union Square Greenmarket,E 17th St & Union Square W,105,40.737133,-73.990329,"Monday 
Wednesday
Friday
Saturday",8am - 6pm,Year-Round,Yes,Yes,No,No,"(40.737133, -73.990329)",11724,11,4,50,7
Manhattan,Bowling Green Greenmarket,Broadway & Battery Pl,101,40.704549,-74.01429,"Tuesday
Thursday",8am - 5pm,Year-Round (Temporarily Closed due to COVID),Yes,Yes,No,No,"(40.704549, -74.01429)",11725,56,4,32,1
Manhattan,92nd Street Greenmarket,E 92nd St & 1st Ave,108,40.780691,-73.946592,Sunday,9am-4pm,6/21 to 11/22,Yes,No,No,No,"(40.780691, -73.946592)",10099,23,4,1,11
Bronx,Harvest Home Co-op City Farm Stand,Asch Loop & Aldrich St,210,40.870249,-73.830963,Wednesday,8am-4pm,6/17/2020-11/25/2020,Yes,No,No,No,"(40.870249, -73.830963)",12344,43,5,2,28
Brooklyn,Cypress Hills Farmstand,Fulton & Richmond Sts,305,40.682391,-73.876616,Friday,10am-5pm,7/10/20-11/20/20 estimate,Yes,No,No,No,"(40.682391, -73.876616)",17215,45,2,37,47
Manhattan,Inwood Park Greenmarket,Isham St bet Seaman Ave & Cooper St,112,40.869001,-73.920896,Saturday,8am - 3pm,Year-Round,Yes,Yes,No,No,"(40.869001, -73.920896)",13092,47,4,39,22
Manhattan,PS 5 Go!Healthy Farm Stand,3703 10th Ave,112,40.85899,-73.922894,Wednesday,10am - 2pm,07/06/2020-11/20/2020,Yes,No,No,No,"(40.85899, -73.922894)",13092,47,4,39,22
Manhattan,Grass Roots Farmers' Market,"W 145th St bet Edgecombe & Bradhurst Aves, at Jackie Robinson Park",109,40.823647,-73.943844,"Tuesday
Saturday",9am-4pm,07/02/2020-11/28/2020,Yes,No,No,No,"(40.823647, -73.943844)",12427,37,4,36,19
Brooklyn,Seeds in the Middle Fresh Food Box / Farmstand - Flatbush,240 Nostrand Avenue,303,40.691804,-73.951863,Thursday,1pm-7pm,5/28/20-9/30/20,Yes,No,No,No,"(40.691804, -73.951863)",17212,69,2,38,51
Manhattan,Staten Island Ferry Whitehall Terminal Greenmarket,"4 South St, inside terminal",101,40.701687901075,-74.011631125861,"Tuesday
Friday",8am - 7pm,Year-Round (Temporarily Closed due to COVID),Yes,Yes,No,No,"(40.701687901075, -74.011631125861)",11725,56,4,32,1
Queens,Ridgewood Farmstand,Cypress Ave bet Myrtle & Putnam Aves,405,40.700123,-73.90621,Saturday,8:30am-3pm,7/11/20-11/21/20 estimate,Yes,No,No,No,"(40.700123, -73.90621)",15310,54,3,30,62
Staten Island,St. George Greenmarket,Hyatt St & St Marks Pl,501,40.641586,-74.0779,Saturday,"8am - 2pm
-1pm (winter)",Year-Round,Yes,Yes,No,No,"(40.641586, -74.0779)",10369,4,1,13,74
Bronx,Bronx Family Center Go!Healthy Farm Stand,1515 Southern Blvd,203,40.833734,-73.889934,Thursday,11am-2pm,Year-Round,Yes,Yes,No,No,"(40.833734, -73.889934)",11269,34,5,43,25
Manhattan,Astor Place Greenmarket,Astor Pl bet Broadway & Lafayette,102,40.730079,-73.992842,Tuesday,8 a.m. - 4 p.m.,8/4 - 11/24,Yes,No,No,No,"(40.730079, -73.992842)",11724,57,4,32,3
Brooklyn,Brownsville/ENY - Health & Hospitals East New York,2094 Pitkin Ave.,305,40.671977,-73.895248,Wednesday,10 a.m. - 3 p.m.,09/01/2020-11/20/2020,Yes,No,No,No,"(40.671977, -73.895248)",17214,45,2,25,47
Manhattan,Tucker Square Greenmarket,W 66th St & Broadway,107,40.773876,-73.982226,"Thursday 
Saturday",8am - 5pm,Year-Round (Closed 07/04/19 & 11/28/19 - open 11/27/19),Yes,Yes,No,No,"(40.773876, -73.982226)",12420,20,4,19,12
Queens,Forest Park Farmstand,Myrtle Ave & Park Lane South,409,40.700955,-73.841426,Saturday,9:30am-3pm,7/11/20-11/21/20 estimate,Yes,No,No,No,"(40.700955, -73.841426)",24014,46,3,41,60
Brooklyn,Harvest Home Coney Island Hospital Farmers' Market,Ocean Pkwy bet Avenue Z & Shore Pkwy,313,40.58667,-73.96615,Friday,8am-4pm,6/17/2020-11/25/2020,Yes,No,No,No,"(40.58667, -73.96615)",13826,21,2,45,35
Brooklyn,RB Pop Up Farm Stand,215 Cooper St,304,40.689879,-73.905298,Thursday,12pm-5pm,TBD,Yes,No,No,No,"(40.689879, -73.905298)",17214,42,2,37,53
Bronx,Mott Haven Farmers Market,545 E 142nd St,201,40.809973,-73.916434,Monday,9am-3pm,07/06/2020-11/09/2020,Yes,No,No,No,"(40.809973, -73.916434)",10932,49,5,35,23
Manhattan,Harvest Home Harlem Hospital Farmers' Market,Lenox Ave bet 135th & 137th Sts,110,40.814358,-73.940659,Friday,8am-6pm,7/10/2020-11/20/2020,Yes,No,No,No,"(40.814358, -73.940659)",13095,18,4,36,20
Brooklyn,Hattie Carthan After Church Farmers' Market,49 Van Buren St,303,40.690036,-73.943557,Sunday,1pm-6pm,07/11/2020-11/21/2020,Yes,No,No,No,"(40.690036, -73.943557)",18181,69,2,49,51
Brooklyn,Seeds in the Middle Fresh Food Box / Farmstand - Ocean Hill- Brownsville Farmstand,2163 Dean Street,316,40.675024,-73.915778,Wednesday,12:30-3:30pm,Year-round,Yes,Yes,No,No,"(40.675024, -73.915778)",13516,55,2,17,46
Bronx,Lincoln Hospital Greenmarket,E 149th St bet Park & Morris Aves,201,40.818013,-73.925185,"Tuesday 
Friday",8am - 3pm,6/26/20-11/20/20,Yes,No,No,No,"(40.818013, -73.925185)",10929,50,5,43,27
Queens,Queens Botanical Garden's Down to Earth Farmers' Market,82 Dahlia Ave,407,40.75186,-73.826362,Friday,8:30am - 4pm,6/12/2020-11/27/2020,Yes,No,No,No,"(40.75186, -73.826362)",14190,22,3,3,67
Brooklyn,Bay Ridge Greenmarket,95th St & 3rd Ave,310,40.617278,-74.033588,Saturday,8am - 3pm,5/2 to 11/21,Yes,No,No,No,"(40.617278, -74.033588)",17216,10,2,44,41
Bronx,Harvest Home North Central Bronx Farmers' Market,Mosholu Pkwy & Jerome Ave,207,40.879749,-73.884661,Wednesday,8am-4pm,6/17/2020-11/25/2020,Yes,No,No,No,"(40.879749, -73.884661)",11605,24,5,40,34
Brooklyn,Wyckoff House Museum Farm Stand,5816 Clarendon Rd,317,40.64497,-73.920914,Saturday,11am-4pm,6/20/2020-10/30/2020,No,No,No,No,"(40.64497, -73.920914)",13827,61,2,26,40
Brooklyn,Flatbush Junction Farmstand,Nostrand & Flatbush Aves,314,40.632886,-73.947698,Saturday,9am-2pm,07/11/20-11/21/20 estimate,Yes,No,No,No,"(40.632886, -73.947698)",17217,60,2,26,43
Manhattan,Lower East Side Farmstand,Grand Ave bet Pitt & Willet Sts,103,40.714932,-73.983338,Thursday,8am-3pm,,Yes,No,No,No,"(40.714932, -73.983338)",11723,70,4,32,4
Manhattan,Fort Washington Greenmarket,W 168th St & Ft Washington Ave,112,40.842154,-73.942278,Tuesday,8am - 4pm,6/2 to 11/24,Yes,No,No,No,"(40.842154, -73.942278)",13090,47,4,39,21
Manhattan,PS 11 Farm Market,W 21st St bet 8th & 9th Aves,104,40.744006,-73.999415,Wednesday,8am-10am,06/03/2020-11/11/2020,Yes,No,No,No,"(40.744006, -73.999415)",12074,12,4,10,6
Brooklyn,Domino Park Greenmarket,15 River St,301,40.715385,-73.967441,Sunday,8am - 3pm,7/12/2020- 11/29/2020,Yes,No,No,No,"(40.715385, -73.967441)",17613,36,2,38,56
Bronx,Van Cortlandt Park Alliance Amalgamated Housing Youth Farmstand,Orloff Ave & Gale Pl,208,40.884532,-73.892172,Wednesday,1-6:30pm,07/08/2020-10/28/2020,Yes,No,No,No,"(40.884532, -73.892172)",11272,48,5,40,33
Brooklyn,Kensington Farmstand,McDonald Ave & Albemarle Rd,312,40.64511,-73.979882,Saturday,8:30am-3pm,07/11/20-11/21/20 estimate,Yes,No,No,No,"(40.64511, -73.979882)",17620,2,2,27,39
Queens,Brooklyn Grange Farm Stand at Long Island City,37-18 Northern Blvd (Roof),401,40.752096,-73.925887,Saturday,10am-4pm,6/13/2020-10/24/2020,Yes,No,No,No,"(40.752096, -73.925887)",16858,39,3,33,72
Bronx,Riverdale Y Sunday Farmers Market,4545 Independence Ave. (Riverdale Temple Parking Lot),208,40.891762,-73.912208,Sunday,9am-2pm,6/14/2020-11/22/2020,No,No,No,No,"(40.891762, -73.912208)",11609,48,5,40,33
Bronx,Harvest Home Hunts Point Farm Stand,E 163rd St & Hunts Point Ave,202,40.820986,-73.891613,Wednesday,8am-4pm,6/17/2020-11/25/2020,Yes,No,No,No,"(40.820986, -73.891613)",10937,8,5,43,24
Manhattan,82nd Street Greenmarket,E 82nd St bet 1st & York Aves,108,40.774292,-73.951262,Saturday,9am - 2:30pm,Year-Round,Yes,Yes,No,No,"(40.774292, -73.951262)",12425,23,4,1,11
Queens,Elmhurst Hospital Greenmarket,41st Ave bet 80th & 81st Sts,404,40.745794,-73.885489,Tuesday,8am - 4pm,6/2 to 11/24,Yes,No,No,No,"(40.745794, -73.885489)",14784,66,3,5,68
Brooklyn,Park Slope's Down to Earth Farmers' Market,4th St & 5th Ave,306,40.672194,-73.983785,Sunday,10am-4pm (winter closes at 3pm),Year-Round,Yes,Yes,No,No,"(40.672194, -73.983785)",17617,14,2,27,50
Manhattan,Chelsea's Down to Earth Farmers Market,W 23rd St bet 8th & 9th Aves,104,40.745293,-73.998488,Saturday,9am-4pm,06/06/2020-12/20/2020,Yes,No,No,No,"(40.745293, -73.998488)",12074,12,4,10,6
Brooklyn,Brownsville Pitkin Farmstand,Pitkin Ave & Thomas Boyland St,316,40.669264,-73.913554,Saturday,9am-2pm,07/11/20-11/21/20 (estimate),Yes,No,No,No,"(40.669264, -73.913554)",17614,55,2,17,46
Brooklyn,Bartel-Pritchard Square Greenmarket,Prospect Park W & 15th St,306,40.661154,-73.980172,"Wednesday 
Sunday",W: 8am - 3pm; S: 9am-3pm,"Wednesday: Year-Round (Closed 12/25/19 & 1/1/20); 
Sunday: 05/05/19-12/22/19",Yes,Yes,No,No,"(40.661154, -73.980172)",17617,13,2,27,45
Brooklyn,Hattie Carthan Community Farmers' Market,Marcy Ave & Clifton Pl,303,40.689511,-73.948039,Saturday,9am-3pm,08/02/2020-11/22/2020,Yes,No,No,No,"(40.689511, -73.948039)",18181,69,2,49,51
Bronx,New Roots Community Farm Stand,670 Grand Concourse (153rd & Grand Concourse),204,40.821403,-73.925528,Tuesday,3pm-7pm,07/07/2020-10/27/2020,Yes,No,No,No,"(40.821403, -73.925528)",10929,50,5,43,27
Manhattan,Savoy Park Down to Earth Farmers' Market,Lenox Ave bet W 141st & W 142nd Sts,110,40.8179,-73.93809,Saturday,9am- 4pm,6/13/2020-11/28/2020,Yes,No,No,No,"(40.8179, -73.93809)",13095,18,4,36,20
Bronx,BronxWorks Farm Stand,1130 Grand Concourse,204,40.832331,-73.91959,Thursday,10am-4pm,07/09/2020-11/12/2020,Yes,No,No,No,"(40.832331, -73.91959)",10930,50,5,42,27
Queens,Joseph Addabbo FHC Farm Stand,6200 Beach Channel Dr,414,40.593313,-73.79166,Saturday,8am-2pm,08/01/2020-11/21/2020,No,No,No,No,"(40.593313, -73.79166)",20530,51,3,47,58
Staten Island,Staten Island Mall Greenmarket,Marsh Ave & Ring Rd,502,40.583804,-74.161245,Saturday,"9am - 2pm
-1pm (winter)",Year-Round,Yes,Yes,No,No,"(40.583804, -74.161245)",10700,30,1,9,75
Manhattan,Abingdon Square Greenmarket,Hudson St & W 12th St,102,40.737553,-74.005687,Saturday,8am - 2pm,Year-Round,Yes,Yes,No,No,"(40.737553, -74.005687)",12077,57,4,10,3
Manhattan,Harvest Home East Harlem Farmers' Market,104th St & 3rd Ave,111,40.790253,-73.945635,Thursday,8am-4pm,7/9/2020-11/19/2020,Yes,No,No,No,"(40.790253, -73.945635)",12426,7,4,35,14
Queens,Rockaway Youth Task Force Youth Market,310 Beach 58th St,414,40.594492,-73.788077,Saturday,9am - 3pm,07/11/2020-11/21/2020,Yes,No,No,No,"(40.594492, -73.788077)",20530,51,3,47,58
Brooklyn,Harvest Home Brower Park Farm Stand,Brooklyn Ave & Prospect Pl,308,40.674007,-73.944544,Thursday,8am-3pm,6/18/2020-11/19/2020,Yes,No,No,No,"(40.674007, -73.944544)",17615,16,2,49,49
Bronx,Morrisania Farmstand,"E 169th St & Boston Rd, at McKinley Square",203,40.831117,-73.90071,Wednesday,10am-3pm,07/01/20-11/18/20 possibly,Yes,No,No,No,"(40.831117, -73.90071)",10934,34,5,42,25
Brooklyn,South Williamsburg Greenmarket,Taylor St & Lee Ave,301,40.706998,-73.961364,Thursday,8am - 4pm,7/2 to 11/19,Yes,No,No,No,"(40.706998, -73.961364)",17613,36,2,38,56
Brooklyn,RB HopeBall Field Farmers Market,249 Grove St,304,40.697175,-73.916878,Wednesday,9am-3pm,9/16/2020 - November unclear date,Yes,No,No,No,"(40.697175, -73.916878)",13828,42,2,37,53
Manhattan,Gouverneur Health Farmstand,Madison St bet Clinton & Jefferson Sts,103,40.712905,-73.986928,Thursday,9am-2pm,07/2/20-11/19/20 estimate,Yes,No,No,No,"(40.712905, -73.986928)",11723,70,4,32,4
Manhattan,Tribeca Greenmarket,Greenwich & Chambers Sts,101,40.716303,-74.010966,"Wednesday 
Saturday",8am-3pm,Year-Round (Wednesday temporarily Closed due to COVID),Yes,Yes,No,No,"(40.716303, -74.010966)",11728,56,4,32,1
Queens,Forest Hills Greenmarket,70th Ave & Queens Blvd,406,40.72188,-73.846383,Sunday,8am - 2pm,Year-Round,Yes,Yes,No,No,"(40.72188, -73.846383)",14786,40,3,28,70
Manhattan,City Hall Greenmarket,Broadway & Chambers St,101,40.714165,-74.006309,"Tuesday
Friday",8am - 4pm,Year-Round (Temporarily Closed due to COVID)),Yes,Yes,No,No,"(40.714165, -74.006309)",11728,56,4,32,1
Manhattan,Milbank Center Go!Healthy Farm Stand,14-32 W 118th St,110,40.802317,-73.946351,Wednesday,3-5pm,Year-Round,Yes,Yes,No,No,"(40.802317, -73.946351)",12423,18,4,36,18
